,Unnamed: 0,stats_id,weapon,initiated,strip_location,body_location,created_date
5,5,SpotlessBoldBarnswallow,sabre,fotr,middle,head,1592344478
6,6,ThankfulUnsteadyCockerspaniel,sabre,fotr,fotl_half,torso,1592344528
62,62,HeartyFemaleGrayfox,sabre,fotl,middle,head,1595004175
63,63,FlatShrillIndianhare,sabre,fotr,fotl_warning_box,torso,1595004497
66,66,WateryShinyBagworm,sabre,fotr,middle,front_arm,1595345820
79,79,FrayedPracticalAmphibian,sabre,fotr,middle,torso,1595570751
80,80,ThreadbareThirdIggypops,sabre,fotr,fotl_half,hand,1595584715
86,86,FailingPassionateGadwall,sabre,fotr,middle,hand,1595605174
87,87,GlitteringFriendlyGannet,sabre,fotr,fotl_warning_box,torso,1595605218
89,89,SpicyFearfulGar,sabre,fotl,middle,torso,1595606402
101,1,MaleCharmingCub,sabre,fotr,middle,torso,1603456629
102,2,DelayedDefenselessArctichare,sabre,neither,middle,head,1603456695
103,3,UnrealisticElaborateAlligator,sabre,fotl,middle,torso,1603456741
107,7,FreeDirectAdder,sabre,fotl,middle,front_arm,1603468572
108,8,PartialImmediateGreatargus,sabre,fotr,fotl_warning_box,hand,1603479584
113,13,DefinitePolishedGrasshopper,sabre,fotr,fotl_half,front_arm,1603485350
116,16,ActualFreeGuppy,sabre,fotr,middle,torso,1603501233
117,17,ElderlyFrailHermitcrab,sabre,fotr,middle,hand,1603501257
124,24,SpecificFickleArrowcrab,sabre,fotl,fotl_half,front_arm,1603646203
133,33,RespectfulInexperiencedFlycatcher,sabre,fotl,middle,front_arm,1603980341
134,34,SpicyPrestigiousBordercollie,sabre,fotr,middle,front_arm,1604023697
136,36,PassionateChillyCaribou,sabre,fotl,middle,torso,1604067550
142,42,ShallowAncientCrownofthornsstarfish,sabre,fotl,middle,head,1604499584
146,46,ImmenseLeadingHypsilophodon,sabre,fotr,middle,front_arm,1604887335
149,49,DarlingPlainLiger,sabre,fotr,middle,torso,1605104679
154,54,PlumpDetailedArmyworm,sabre,fotr,fotl_half,head,1605499790
164,64,SecondKindheartedGraysquirrel,sabre,fotr,middle,front_arm,1605935132
167,67,MeatyOddballCanvasback,sabre,fotr,fotl_half,torso,1606152312
169,69,PointlessYawningArgentineruddyduck,sabre,fotl,fotr_half,front_arm,1606288707
174,74,HairyDearDutchsmoushond,sabre,fotl,middle,front_arm,1606572148
175,75,IncredibleThisFallowdeer,sabre,fotl,fotr_half,front_arm,1606762986
176,76,HollowPepperyArieltoucan,sabre,fotl,middle,torso,1606782263
177,77,AridFrankBernesemountaindog,sabre,fotr,middle,torso,1606782346
182,82,LimpEdibleAngelwingmussel,sabre,fotr,middle,head,1607095780
185,85,AnotherReliableAfricanfisheagle,sabre,fotr,fotl_warning_box,torso,1607359329
188,88,WanFoolhardyGrayfox,sabre,fotr,middle,front_arm,1607703726
197,97,VainHandyElephantbeetle,sabre,fotr,middle,torso,1608650498
202,2,CaringFickleHornet,sabre,fotr,fotl_half,torso,1608993957
206,6,GeneralHomelyFrog,sabre,fotr,middle,head,1609341553
207,7,ShoddySleepyDeviltasmanian,sabre,fotl,middle,torso,1609364002
208,8,HopefulPiercingAnnelid,sabre,,fotl_warning_box,hand,1609364033
218,18,ShorttermGrizzledLeech,sabre,fotl,middle,head,1609934814
221,21,ScornfulWeeCleanerwrasse,sabre,fotl,fotl_half,torso,1610135335
224,24,HatefulJubilantKillifish,sabre,fotl,fotr_warning_box,hand,1610358830
239,39,SafeAgitatedIberianmidwifetoad,sabre,fotl,fotr_half,front_arm,1611326037
